              *****  RESULTS FILE FOR PROGRAM LDOS  *****
******************************************************************
                                        del1                        del2                        del3                           delta 1                        delta 2                        delta 3                      delt1                        delt2                        delt3
    0.687866997699640E+14    0.00000000000000000000E+00    0.42659131111547969795E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.55650723349711572752E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.42102623878050854955E+03    0.00000000000000000000E+00
    0.743900603061576E+14    0.00000000000000000000E+00    0.46854891896613025892E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.63494367188210167896E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.46219948224730921993E+03    0.00000000000000000000E+00
    0.797403820926578E+14    0.00000000000000000000E+00    0.51467441090713487029E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.72830388991641186180E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.50739137200797080141E+03    0.00000000000000000000E+00
    0.848295017418538E+14    0.00000000000000000000E+00    0.56511578626241885104E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.83920001204850169785E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.55672378614193382873E+03    0.00000000000000000000E+00
    0.896525116567175E+14    0.00000000000000000000E+00    0.62018077906383825848E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.93372965134143779409E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61084348255042391429E+03    0.00000000000000000000E+00
    0.942075271814982E+14    0.00000000000000000000E+00    0.68003388558841527356E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.10265026215674041055E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.66976885937274118987E+03    0.00000000000000000000E+00
    0.984953962443781E+14    0.00000000000000000000E+00    0.74500192936891187401E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.10960547736220483728E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.73404138163269135475E+03    0.00000000000000000000E+00
    0.102519363199479E+15    0.00000000000000000000E+00    0.81523059211188456175E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.11814838786543097271E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.80341575332534148401E+03    0.00000000000000000000E+00
    0.106284776683670E+15    0.00000000000000000000E+00    0.89110025915773837824E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.12626477533400064956E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.87847378162433835769E+03    0.00000000000000000000E+00
    0.109798736764427E+15    0.00000000000000000000E+00    0.97295788693128872637E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.13390786317173096975E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.95956710061411558854E+03    0.00000000000000000000E+00
    0.113069757562113E+15    0.00000000000000000000E+00    0.10611747359929181584E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.14101907846732451901E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.10470728281461856568E+04    0.00000000000000000000E+00
    0.116107491788675E+15    0.00000000000000000000E+00    0.11561588567828296163E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.14756300066463387211E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.11414025567163662345E+04    0.00000000000000000000E+00
    0.118922430203448E+15    0.00000000000000000000E+00    0.12583602162499373662E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.15352781748346510327E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.12430074345015907511E+04    0.00000000000000000000E+00
    0.121525634385974E+15    0.00000000000000000000E+00    0.13681719919743120499E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.16167347564968526541E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.13520046444093434275E+04    0.00000000000000000000E+00
    0.123928534656627E+15    0.00000000000000000000E+00    0.14863399879401576982E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.16652626209620795095E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.14696873617305368498E+04    0.00000000000000000000E+00
    0.126142719372761E+15    0.00000000000000000000E+00    0.16135051365762747082E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.16780127483044921632E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.15967250090932298008E+04    0.00000000000000000000E+00
    0.128179756231857E+15    0.00000000000000000000E+00    0.17501774395743434525E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.17135413660235350619E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.17330420259141080805E+04    0.00000000000000000000E+00
    0.130051087087508E+15    0.00000000000000000000E+00    0.18971831446672820221E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.17748101091300544141E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.18794350435759815809E+04    0.00000000000000000000E+00
    0.131767875276510E+15    0.00000000000000000000E+00    0.20557411399364245881E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.17997442603000187944E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.20377436973334242793E+04    0.00000000000000000000E+00
    0.133340936514805E+15    0.00000000000000000000E+00    0.22269084285860103591E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.18192395892802142754E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.22087160326932080352E+04    0.00000000000000000000E+00
    0.134780682761225E+15    0.00000000000000000000E+00    0.24122062626747238028E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.17991159654483766417E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.23942151030202398942E+04    0.00000000000000000000E+00
    0.136097044930760E+15    0.00000000000000000000E+00    0.26130132434020565597E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.18074741622383722728E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.25949385017796730608E+04    0.00000000000000000000E+00
    0.137299454891418E+15    0.00000000000000000000E+00    0.28314071867443358315E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.18112038825101713257E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.28132951479192342958E+04    0.00000000000000000000E+00
    0.138396834352136E+15    0.00000000000000000000E+00    0.30696856218625398469E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.18105895574529956349E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.30515797262880100789E+04    0.00000000000000000000E+00
    0.139397564674536E+15    0.00000000000000000000E+00    0.33303770111925487072E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.18439686116533891891E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.33119373250760149858E+04    0.00000000000000000000E+00
    0.140309498971633E+15    0.00000000000000000000E+00    0.36169441378813694428E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.18363674613660247559E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.35985804632677090922E+04    0.00000000000000000000E+00
    0.141139976348251E+15    0.00000000000000000000E+00    0.39328801868474247385E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.18252985512090607045E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.39146272013353341208E+04    0.00000000000000000000E+00
    0.141895818928820E+15    0.00000000000000000000E+00    0.42823829216605199690E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.18110527695137800919E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.42642723939653824345E+04    0.00000000000000000000E+00
    0.142583358371045E+15    0.00000000000000000000E+00    0.46704467637811594614E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.17520026970013457657E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.46529267368111459291E+04    0.00000000000000000000E+00
    0.143208461551519E+15    0.00000000000000000000E+00    0.51019359274815060417E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.17741111531693015024E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.50841948159498133464E+04    0.00000000000000000000E+00
    0.143776541180567E+15    0.00000000000000000000E+00    0.55837916031122758795E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.17082715807077264003E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.55667088873051989140E+04    0.00000000000000000000E+00
    0.144292586768306E+15    0.00000000000000000000E+00    0.61220234830287090517E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.17278186873583017302E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61047452961551261978E+04    0.00000000000000000000E+00
    0.144761193261780E+15    0.00000000000000000000E+00    0.67248562898506352212E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.17017751444014191264E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.67078385384066214101E+04    0.00000000000000000000E+00
    0.145186576939726E+15    0.00000000000000000000E+00    0.74003712229536922678E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.16741467127744311227E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.73836297558259475409E+04    0.00000000000000000000E+00
    0.145572605334145E+15    0.00000000000000000000E+00    0.81575330405366503328E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.16451664023194027209E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.81410813765134562345E+04    0.00000000000000000000E+00
    0.145922824302086E+15    0.00000000000000000000E+00    0.90058996226492436108E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.16150410626304008588E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.89897492120229399006E+04    0.00000000000000000000E+00
    0.146240474651073E+15    0.00000000000000000000E+00    0.99557389676177590445E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.15349817670725906638E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.99403891499470337294E+04    0.00000000000000000000E+00
    0.146528518474103E+15    0.00000000000000000000E+00    0.11016466086742660991E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.15521057359811837983E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.11000945029382848588E+05    0.00000000000000000000E+00
    0.146789662673835E+15    0.00000000000000000000E+00    0.12199092777514510090E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.15197507676097712803E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.12183895269838412787E+05    0.00000000000000000000E+00
    0.147026374132771E+15    0.00000000000000000000E+00    0.13513380656398676365E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.14357483655400853806E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.13499023172743274699E+05    0.00000000000000000000E+00
    0.147240901655460E+15    0.00000000000000000000E+00    0.14967220917340402593E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.14539577206009802524E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.14952681340134393395E+05    0.00000000000000000000E+00
    0.147435294862540E+15    0.00000000000000000000E+00    0.16569115861231319286E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.13683551404114419725E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.16555432309827203426E+05    0.00000000000000000000E+00
    0.147611419311083E+15    0.00000000000000000000E+00    0.18322811028597425320E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.13878895030721457360E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.18308932133566704579E+05    0.00000000000000000000E+00
    0.147770971160972E+15    0.00000000000000000000E+00    0.20231591604257719155E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.13014753777548410341E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.20218576850480170833E+05    0.00000000000000000000E+00
    0.147915493239760E+15    0.00000000000000000000E+00    0.22292557403734146646E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.12684811532295547920E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.22279872592201849329E+05    0.00000000000000000000E+00
    0.148046387742873E+15    0.00000000000000000000E+00    0.24499107306784946559E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.12906659592053959074E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.24486200647192894394E+05    0.00000000000000000000E+00
    0.148164928508497E+15    0.00000000000000000000E+00    0.26840373770175207028E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.12043765253301122797E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.26828330004921906948E+05    0.00000000000000000000E+00
    0.148272271718517E+15    0.00000000000000000000E+00    0.29297447099988337868E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.11733104975445520779E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.29285713995012891246E+05    0.00000000000000000000E+00
    0.148369468755411E+15    0.00000000000000000000E+00    0.31846546218282081099E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.11986695886184890014E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.31834559522395895328E+05    0.00000000000000000000E+00
    0.148457471945771E+15    0.00000000000000000000E+00    0.34458970640553874546E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.11696276851684050513E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.34447274363702192204E+05    0.00000000000000000000E+00
    0.148537145889871E+15    0.00000000000000000000E+00    0.37100058220534476277E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.11415644315718820323E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.37088642576218757313E+05    0.00000000000000000000E+00
    0.148609274792796E+15    0.00000000000000000000E+00    0.39732499964183451084E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.10587074201815903862E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.39721912889981635089E+05    0.00000000000000000000E+00
    0.148674569774419E+15    0.00000000000000000000E+00    0.42316123296365498391E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.10327817221769578282E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.42305795479143729608E+05    0.00000000000000000000E+00
    0.148733675213266E+15    0.00000000000000000000E+00    0.44812560558715143998E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.10080881180779782014E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44802479677534363873E+05    0.00000000000000000000E+00
    0.148787176195303E+15    0.00000000000000000000E+00    0.47185447437959293893E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.10405976394541028185E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.47175041461564753263E+05    0.00000000000000000000E+00
    0.148835601978717E+15    0.00000000000000000000E+00    0.49404614812758052722E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.10183819511932746593E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.49394430993246118305E+05    0.00000000000000000000E+00
    0.148879432479098E+15    0.00000000000000000000E+00    0.51445136261105602898E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.99744363611553676918E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.51435161824744449405E+05    0.00000000000000000000E+00
    0.148919102507329E+15    0.00000000000000000000E+00    0.53290112312221564935E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.97778821132445994380E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.53280334430108319793E+05    0.00000000000000000000E+00
    0.148955005757108E+15    0.00000000000000000000E+00    0.54930551888644920837E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.95940824353739166952E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.54920957806209546106E+05    0.00000000000000000000E+00
    0.148987499439036E+15    0.00000000000000000000E+00    0.56365567235461312521E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.88730881080646710757E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.56356694147353249718E+05    0.00000000000000000000E+00
    0.149016906474530E+15    0.00000000000000000000E+00    0.57599396294737285643E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.87162799444842775642E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.57590680014792800648E+05    0.00000000000000000000E+00
    0.149043519507974E+15    0.00000000000000000000E+00    0.58643174217829197005E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.85714089240371524880E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.58634602808905161510E+05    0.00000000000000000000E+00
    0.149067603540210E+15    0.00000000000000000000E+00    0.59511481747728881601E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.84379479459519082241E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.59503043799782928545E+05    0.00000000000000000000E+00
    0.149089398521275E+15    0.00000000000000000000E+00    0.60221403823632572312E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.83153143698449163423E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.60213088509262728621E+05    0.00000000000000000000E+00
    0.149109121592663E+15    0.00000000000000000000E+00    0.60791233667769971362E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.82028886253007264884E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.60783030779144668486E+05    0.00000000000000000000E+00
    0.149126969675191E+15    0.00000000000000000000E+00    0.61239418163174465008E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.81000281712402095735E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61231318135003224597E+05    0.00000000000000000000E+00
    0.149143120708603E+15    0.00000000000000000000E+00    0.61583728680338652339E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.80060860081872995409E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61575722594330465654E+05    0.00000000000000000000E+00
    0.149157735883611E+15    0.00000000000000000000E+00    0.61840716936412369250E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.79204201730082708366E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61832796516239359335E+05    0.00000000000000000000E+00
    0.149170961111337E+15    0.00000000000000000000E+00    0.62025373882881242025E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.78424042203679764640E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.62017531478660872381E+05    0.00000000000000000000E+00
    0.149182928466114E+15    0.00000000000000000000E+00    0.62150970848658267641E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.77714346932433242543E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.62143199413965026906E+05    0.00000000000000000000E+00
    0.149193757432305E+15    0.00000000000000000000E+00    0.62228438035000603122E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.82336968395007605892E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.62220204338161100168E+05    0.00000000000000000000E+00
    0.149203556337962E+15    0.00000000000000000000E+00    0.62268807946758272010E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.81734009796533406700E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.62260634545778615575E+05    0.00000000000000000000E+00
    0.149212423045843E+15    0.00000000000000000000E+00    0.62279785005927486054E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.81186354057284404462E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.62271666370521757926E+05    0.00000000000000000000E+00
    0.149220446187404E+15    0.00000000000000000000E+00    0.62268265827678173082E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.80689241746212303497E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.62260196903503550857E+05    0.00000000000000000000E+00
    0.149227705976479E+15    0.00000000000000000000E+00    0.62239918576726195170E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.80238247082660176801E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.62231894752017928113E+05    0.00000000000000000000E+00
    0.149234275007048E+15    0.00000000000000000000E+00    0.62199350491168661392E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.79829273490662853163E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.62191367563819592760E+05    0.00000000000000000000E+00
    0.149240218942354E+15    0.00000000000000000000E+00    0.62150266575419169385E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.79458545754353764323E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.62142320720843730669E+05    0.00000000000000000000E+00
    0.149245597305690E+15    0.00000000000000000000E+00    0.62095612261322814447E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.79122587758187208351E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.62087700002546996984E+05    0.00000000000000000000E+00
    0.149250463862845E+15    0.00000000000000000000E+00    0.62037703336326077988E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.78818219370546067637E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.62029821514389026561E+05    0.00000000000000000000E+00
    0.149254867301989E+15    0.00000000000000000000E+00    0.61978335801188819460E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.78542529847924802411E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61970481548204028513E+05    0.00000000000000000000E+00
    0.149258851682373E+15    0.00000000000000000000E+00    0.61918881912705983268E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.78292861844226750989E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61911052626521559432E+05    0.00000000000000000000E+00
    0.149262456873912E+15    0.00000000000000000000E+00    0.61860370458581317507E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.78066793064026258619E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61852563779274918488E+05    0.00000000000000000000E+00
    0.149265718936807E+15    0.00000000000000000000E+00    0.61803554661983420374E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.77862119424228080078E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61795768450040995958E+05    0.00000000000000000000E+00
    0.149268670556693E+15    0.00000000000000000000E+00    0.61748967059009752120E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.77676833014883222006E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61741199375708267326E+05    0.00000000000000000000E+00
    0.149271341255487E+15    0.00000000000000000000E+00    0.61696967404445720604E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.77509112830427335794E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61689216493162675761E+05    0.00000000000000000000E+00
    0.149273757765274E+15    0.00000000000000000000E+00    0.61647779362680266786E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.77357304284647208092E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61640043632251799863E+05    0.00000000000000000000E+00
    0.149275944275192E+15    0.00000000000000000000E+00    0.61601521093173098052E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.77219905948099283322E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61593799102578290331E+05    0.00000000000000000000E+00
    0.149277922673180E+15    0.00000000000000000000E+00    0.61558230471301023499E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.77095556046935813654E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61550520915696331940E+05    0.00000000000000000000E+00
    0.149279712754734E+15    0.00000000000000000000E+00    0.61517884985951386625E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.76983020611210282169E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61510186683890264248E+05    0.00000000000000000000E+00
    0.149281332462047E+15    0.00000000000000000000E+00    0.61480416770509589696E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.76881179392878760126E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61472728652570302074E+05    0.00000000000000000000E+00
    0.149282798000000E+15    0.00000000000000000000E+00    0.61445726713305739395E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.76789019286921451624E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61438047811377044127E+05    0.00000000000000000000E+00
    0.149283122046076E+15    0.00000000000000000000E+00    0.61437955272535698896E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.76768640197866462316E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61430278408515914634E+05    0.00000000000000000000E+00
    0.149283517854069E+15    0.00000000000000000000E+00    0.61428413100601217593E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.76743747329214055952E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61420738725868293841E+05    0.00000000000000000000E+00
    0.149284001313493E+15    0.00000000000000000000E+00    0.61416683747546048835E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.76713340915939838283E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61409012413454453053E+05    0.00000000000000000000E+00
    0.149284591830604E+15    0.00000000000000000000E+00    0.61402246435855275195E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.76676199780850398113E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61394578815877190209E+05    0.00000000000000000000E+00
    0.149285313106608E+15    0.00000000000000000000E+00    0.61384447338630052400E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.76630832288018275733E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61376784255401253176E+05    0.00000000000000000000E+00
    0.149286194087211E+15    0.00000000000000000000E+00    0.61362461198902099568E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.76575416484683955787E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61354803657253629353E+05    0.00000000000000000000E+00
